5,0,1,9,0.0246914
20,0,1,9,0.0246914
50,0,1,9,0.0246914
75,0,1,9,0.0246914
100,0,1,9,0.0246914
5,0.1,1,9,0.0555312
20,0.1,1,9,0.0400283
50,0.1,1,9,0.0241448
75,0.1,1,9,0.0257361
100,0.1,1,9,0.0229106
5,0.2,1,9,0.1483220
20,0.2,1,9,0.0403396
50,0.2,1,9,0.0340926
75,0.2,1,9,0.0225582
100,0.2,1,9,0.0275604
5,0.3,1,9,0.1705497
20,0.3,1,9,0.0792564
50,0.3,1,9,0.0445183
75,0.3,1,9,0.0425593
100,0.3,1,9,0.0357385
5,0.4,1,9,0.3356582
20,0.4,1,9,0.1353586
50,0.4,1,9,0.0626947
75,0.4,1,9,0.0437959
100,0.4,1,9,0.0487412
5,0,2,9,0.2277690
20,0,2,9,0.2277690
50,0,2,9,0.2277690
75,0,2,9,0.2277690
100,0,2,9,0.2277690
5,0.1,2,9,0.2154228
20,0.1,2,9,0.2229432
50,0.1,2,9,0.2252743
75,0.1,2,9,0.2270042
100,0.1,2,9,0.2274048
5,0.2,2,9,0.2461319
20,0.2,2,9,0.2296762
50,0.2,2,9,0.2220283
75,0.2,2,9,0.2189612
100,0.2,2,9,0.2200476
5,0.3,2,9,0.2217914
20,0.3,2,9,0.1973691
50,0.3,2,9,0.1995503
75,0.3,2,9,0.2001218
100,0.3,2,9,0.2051669
5,0.4,2,9,0.1759500
20,0.4,2,9,0.1707431
50,0.4,2,9,0.1756533
75,0.4,2,9,0.1688866
100,0.4,2,9,0.1680581
